time_utc,raw
2026-07-18T00:20:00+00:00,METAR LTFM 180020Z 02005KT CAVOK 24/20 Q1013 NOSIG RMK RWY17L 02003KT RWY34L 35004KT RWY16R 35001KT RWY36 02004KT RWY18 02004KT
2026-07-18T00:50:00+00:00,METAR LTFM 180050Z 02007KT CAVOK 24/20 Q1013 NOSIG RMK RWY17L 02004KT RWY34L 36006KT RWY16R 35003KT RWY36 02005KT RWY18 02005KT
2026-07-18T01:20:00+00:00,METAR LTFM 180120Z 02007KT 9999 FEW022 24/20 Q1013 NOSIG RMK RWY17L 02004KT RWY34L 35006KT RWY16R 32003KT RWY36 03006KT RWY18 03004KT
2026-07-18T01:50:00+00:00,METAR LTFM 180150Z 02008KT 9999 SCT021 24/21 Q1013 NOSIG RMK RWY17L 02005KT RWY34L 36006KT RWY16R 35003KT RWY36 02007KT RWY18 03005KT
2026-07-18T02:20:00+00:00,METAR LTFM 180220Z 02008KT 9999 SCT021 24/21 Q1013 NOSIG RMK RWY17L 02007KT RWY34L 36007KT RWY16R 35003KT RWY36 02008KT RWY18 03007KT
2026-07-18T02:50:00+00:00,METAR LTFM 180250Z 03007KT 9999 SCT017 24/21 Q1013 NOSIG RMK RWY17L 02006KT RWY34L 35006KT RWY16R 35004KT RWY36 03007KT RWY18 03006KT
2026-07-18T03:20:00+00:00,METAR LTFM 180320Z 03008KT 9999 SCT017 24/21 Q1013 NOSIG RMK RWY17L 03005KT RWY34L 36006KT RWY16R 36004KT RWY36 04007KT RWY18 03005KT
2026-07-18T03:50:00+00:00,METAR LTFM 180350Z 03008KT 9999 BKN016 25/21 Q1013 NOSIG RMK RWY17L 03008KT RWY34L 02008KT RWY16R 02007KT RWY36 02010KT RWY18 03007KT
2026-07-18T04:20:00+00:00,METAR LTFM 180420Z 04011KT 350V050 9999 BKN016 25/21 Q1013 NOSIG RMK RWY17L 05009KT RWY34L 04010KT RWY16R 05011KT RWY36 04011KT RWY18 05008KT
2026-07-18T04:50:00+00:00,METAR LTFM 180450Z 05011KT 010V070 9999 BKN016 26/21 Q1013 NOSIG RMK RWY17L 06011KT RWY34L 05010KT 020V080 RWY16R 05011KT RWY36 06011KT RWY18 05010KT
2026-07-18T05:50:00+00:00,METAR LTFM 180550Z 06010KT 020V080 9999 BKN016 26/20 Q1013 NOSIG RMK RWY17L 06009KT RWY34L 04008KT RWY16R 05010KT 020V080 RWY36 07010KT 020V080 RWY18 06009KT
2026-07-18T06:20:00+00:00,METAR LTFM 180620Z 05010KT 020V080 9999 SCT018 27/20 Q1013 NOSIG RMK RWY17L 06009KT 020V080 RWY34L 05009KT 010V070 RWY16R 05009KT 010V080 RWY36 07009KT RWY18 06009KT
2026-07-18T06:50:00+00:00,METAR LTFM 180650Z 07011KT 9999 SCT018 27/19 Q1013 NOSIG RMK RWY17L 08011KT 040V100 RWY34L 05010KT RWY16R 06010KT 020V090 RWY36 07011KT RWY18 07010KT 030V090
2026-07-18T07:20:00+00:00,METAR LTFM 180720Z 06010KT 030V100 9999 SCT018 27/19 Q1013 NOSIG RMK RWY17L 05010KT 020V080 RWY34L 04010KT 360V070 RWY16R 06011KT 010V090 RWY36 06011KT 020V090 RWY18 06010KT 030V100
2026-07-18T07:50:00+00:00,METAR LTFM 180750Z 05011KT 360V080 9999 SCT018 26/16 Q1013 NOSIG RMK RWY17L 07011KT 020V090 RWY34L 06010KT 020V080 RWY16R 06011KT 020V080 RWY36 06011KT 030V090 RWY18 06010KT
2026-07-18T08:20:00+00:00,METAR LTFM 180820Z 06011KT 020V090 9999 SCT018 27/18 Q1013 NOSIG RMK RWY17L 06011KT RWY34L 05010KT 360V080 RWY16R 06010KT 360V080 RWY36 04012KT 010V080 RWY18 06011KT 020V090
2026-07-18T08:50:00+00:00,METAR LTFM 180850Z 06011KT 020V080 9999 SCT020 27/16 Q1013 NOSIG RMK RWY17L 04011KT 010V080 RWY34L 04010KT 360V080 RWY16R 05012KT 010V080 RWY36 03013KT RWY18 06011KT
2026-07-18T09:20:00+00:00,METAR LTFM 180920Z 05011KT 010V090 9999 FEW025 28/17 Q1013 NOSIG RMK RWY17L 04011KT RWY34L 04009KT 350V080 RWY16R 04012KT 360V060 RWY36 06011KT 020V090 RWY18 06011KT 030V090
2026-07-18T09:50:00+00:00,METAR LTFM 180950Z 05011KT 010V080 9999 FEW025 27/18 Q1013 NOSIG RMK RWY17L 03011KT 360V070 RWY34L 04011KT 360V090 RWY16R 04011KT 010V080 RWY36 04012KT 360V070 RWY18 05012KT 020V080
2026-07-18T10:20:00+00:00,METAR LTFM 181020Z 06012KT 010V080 9999 FEW025 27/18 Q1013 NOSIG RMK RWY17L 04012KT RWY34L 05011KT 010V090 RWY16R 04012KT RWY36 06013KT 020V090 RWY18 06011KT 020V090
2026-07-18T10:50:00+00:00,METAR LTFM 181050Z 04011KT 350V070 9999 FEW025 27/18 Q1013 NOSIG RMK RWY17L 04012KT RWY34L 03011KT 330V100 RWY16R 04011KT 010V070 RWY36 03013KT 360V080 RWY18 06011KT 010V100
2026-07-18T11:20:00+00:00,METAR LTFM 181120Z 06013KT 9999 FEW025 27/18 Q1013 NOSIG RMK RWY17L 05012KT RWY34L 03011KT 360V100 RWY16R 03012KT 350V060 RWY36 03013KT 350V060 RWY18 04012KT
2026-07-18T11:50:00+00:00,METAR LTFM 181150Z 03014KT 9999 FEW025 27/18 Q1013 NOSIG RMK RWY17L 04013KT RWY34L 02014KT 350V050 RWY16R 04012KT RWY36 03014KT RWY18 06013KT 020V080
2026-07-18T12:20:00+00:00,METAR LTFM 181220Z 05014KT 9999 FEW025 27/18 Q1013 NOSIG RMK RWY17L 04014KT RWY34L 03013KT 360V060 RWY16R 04014KT RWY36 05015KT RWY18 06013KT 020V080
2026-07-18T12:50:00+00:00,METAR LTFM 181250Z 04016KT CAVOK 26/18 Q1013 NOSIG RMK RWY17L 05014KT RWY34L 03014KT 360V060 RWY16R 03014KT RWY36 04015KT RWY18 05014KT
2026-07-18T13:20:00+00:00,METAR LTFM 181320Z 04015KT 360V080 CAVOK 27/18 Q1013 NOSIG RMK RWY17L 04014KT RWY34L 04013KT 360V070 RWY16R 05015KT RWY36 05016KT RWY18 05013KT
2026-07-18T13:50:00+00:00,METAR LTFM 181350Z 05015KT CAVOK 27/17 Q1013 NOSIG RMK RWY17L 04013KT RWY34L 03012KT RWY16R 04013KT RWY36 04015KT 010V070 RWY18 05012KT
2026-07-18T14:20:00+00:00,METAR LTFM 181420Z 05014KT CAVOK 27/18 Q1012 NOSIG RMK RWY17L 04013KT RWY34L 05013KT 360V070 RWY16R 05013KT RWY36 04015KT RWY18 05013KT
2026-07-18T14:50:00+00:00,METAR LTFM 181450Z 04015KT CAVOK 27/19 Q1012 NOSIG RMK RWY17L 05013KT RWY34L 04013KT 010V070 RWY16R 04013KT RWY36 04016KT RWY18 05014KT
2026-07-18T15:20:00+00:00,METAR LTFM 181520Z 05017KT CAVOK 26/20 Q1012 NOSIG RMK RWY17L 05015KT RWY34L 04014KT RWY16R 04014KT RWY36 04016KT RWY18 06014KT
2026-07-18T15:50:00+00:00,METAR LTFM 181550Z 05015KT CAVOK 26/19 Q1012 NOSIG RMK RWY17L 05013KT RWY34L 04014KT RWY16R 05013KT RWY36 05015KT RWY18 06013KT
2026-07-18T16:20:00+00:00,METAR LTFM 181620Z 05015KT CAVOK 26/19 Q1012 NOSIG RMK RWY17L 05012KT RWY34L 04014KT RWY16R 05013KT RWY36 05015KT 010V070 RWY18 06012KT
2026-07-18T17:20:00+00:00,METAR LTFM 181720Z 05015KT 9999 FEW025 25/19 Q1012 NOSIG RMK RWY17L 06011KT RWY34L 04011KT RWY16R 06012KT RWY36 06013KT RWY18 06012KT
2026-07-18T17:50:00+00:00,METAR LTFM 181750Z 06014KT CAVOK 26/19 Q1012 NOSIG RMK RWY17L 07012KT RWY34L 05009KT RWY16R 07013KT RWY36 05014KT RWY18 07012KT
