time_utc,raw
2026-07-19T00:20:00+00:00,METAR LTFM 190020Z 07008KT 9999 FEW018 24/19 Q1012 NOSIG RMK RWY17L 07008KT RWY34L 06008KT RWY16R 07008KT RWY36 06007KT 020V080 RWY18 07008KT
2026-07-19T00:50:00+00:00,METAR LTFM 190050Z 06009KT 9999 FEW018 24/19 Q1012 NOSIG RMK RWY17L 07008KT RWY34L 06008KT RWY16R 07007KT RWY36 06008KT RWY18 08008KT
2026-07-19T01:20:00+00:00,METAR LTFM 190120Z 07008KT 9999 FEW018 24/19 Q1013 NOSIG RMK RWY17L 07008KT RWY34L 06006KT RWY16R 07007KT RWY36 06007KT RWY18 07008KT
2026-07-19T01:50:00+00:00,METAR LTFM 190150Z 07008KT 9999 FEW018 24/19 Q1012 NOSIG RMK RWY17L 07007KT RWY34L 06006KT RWY16R 06007KT RWY36 06007KT 010V090 RWY18 08008KT
2026-07-19T02:20:00+00:00,METAR LTFM 190220Z 06009KT 9999 FEW018 24/19 Q1013 NOSIG RMK RWY17L 06007KT RWY34L 05005KT 020V080 RWY16R 06007KT RWY36 06007G18KT 030V090 RWY18 07007KT
2026-07-19T02:50:00+00:00,METAR LTFM 190250Z 06008KT 9999 FEW018 24/19 Q1013 NOSIG RMK RWY17L 07007KT RWY34L 05006KT RWY16R 06007KT RWY36 06007KT RWY18 08008KT
2026-07-19T03:20:00+00:00,METAR LTFM 190320Z 08008KT 9999 FEW018 24/19 Q1013 NOSIG RMK RWY17L 07008KT RWY34L 07009KT RWY16R 07008KT RWY36 08006KT 030V090 RWY18 09008KT
2026-07-19T03:50:00+00:00,METAR LTFM 190350Z 08008KT 040V100 9999 FEW018 24/19 Q1013 NOSIG RMK RWY17L 09008KT RWY34L 07008KT RWY16R 08006KT RWY36 08006KT 020V100 RWY18 08009KT
2026-07-19T04:20:00+00:00,METAR LTFM 190420Z 07009KT 020V090 9999 FEW020 25/19 Q1013 NOSIG RMK RWY17L 09010KT RWY34L 07010KT RWY16R 08009KT RWY36 07009KT 030V090 RWY18 08010KT
2026-07-19T04:50:00+00:00,METAR LTFM 190450Z 08011KT 9999 FEW020 25/19 Q1013 NOSIG RMK RWY17L 08012KT RWY34L 08011KT RWY16R 08011KT RWY36 07011KT RWY18 08011KT
2026-07-19T05:20:00+00:00,METAR LTFM 190520Z 08011KT 9999 FEW020 26/19 Q1013 NOSIG RMK RWY17L 09010KT RWY34L 07011KT RWY16R 08011KT RWY36 06012KT RWY18 08010KT
2026-07-19T05:50:00+00:00,METAR LTFM 190550Z 08011KT 050V110 9999 SCT022 25/19 Q1013 NOSIG RMK RWY17L 08011KT RWY34L 07012KT RWY16R 09012KT RWY36 08010KT 050V110 RWY18 09011KT 050V130
2026-07-19T06:20:00+00:00,METAR LTFM 190620Z 07011KT 050V110 9999 SCT023 26/19 Q1013 NOSIG RMK RWY17L 08012KT RWY34L 07011KT RWY16R 08011KT RWY36 09010KT 040V100 RWY18 09011KT
2026-07-19T06:50:00+00:00,METAR LTFM 190650Z 08011KT 050V110 9999 SCT023 27/19 Q1013 NOSIG RMK RWY17L 09012KT RWY34L 06011KT 020V080 RWY16R 08013KT RWY36 09011KT RWY18 08012KT 050V110
2026-07-19T07:20:00+00:00,METAR LTFM 190720Z 08012KT 9999 SCT023 26/19 Q1013 NOSIG RMK RWY17L 08011KT 050V110 RWY34L 06010KT RWY16R 08012KT 040V100 RWY36 08013KT 040V100 RWY18 08012KT 040V110
2026-07-19T07:50:00+00:00,METAR LTFM 190750Z 06013KT 030V100 9999 SCT023 27/19 Q1014 NOSIG RMK RWY17L 08011KT 050V110 RWY34L 06011KT RWY16R 07011KT 030V110 RWY36 06012KT 020V080 RWY18 06012KT
2026-07-19T08:20:00+00:00,METAR LTFM 190820Z 06012KT 9999 SCT023 27/19 Q1013 NOSIG RMK RWY17L 06012KT RWY34L 06012KT 010V080 RWY16R 06012KT 030V100 RWY36 07012KT 030V090 RWY18 07012KT
